phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
3.62727918907628,-1.28699385598671,0.723487022942183,0.0799707218477928,0.100481319970227,-0.0924703292838159,-0.132097646879555,0.186969625996369,0.218423651035704,0.0699668590061445,0.0480420208356359,0.103609794646353,0.114005352578658,-0.099522170407716,-0.0977671537413112,-0.00512948736026845,-0.0182353945499402,0.0016088730547551,0.0158741526878552,-0.00841023112378787,-0.000115741196763482,-0.00586164523251396,0.00507984896951583,0.00290108619527628,-0.00249211707193368,0.00134902693584551,0.00364057600876618,0.00368062520652867,0.234832304518888,-0.0391758093406018,-0.035064541450389,0.053989705340645,0.00427314375652582,-0.0458703625074,0.0311678455874364,0.0488560199043596,0.0127088097121806,0.0208107557775334,0.0100676171541271,-0.0355380268029374,0.0371106278971111
3.63957505073416,-1.28595993180397,0.753858742129685,0.0797475975810735,0.100149250127571,-0.0927468917434549,-0.13141299770623,0.18726359649473,0.218544374465379,0.0698643329376351,0.0482811993802863,0.103563272090565,0.113865654252381,-0.0993991424414049,-0.0971674907702185,-0.00430526698952263,-0.0182495744867984,0.00157088502667519,0.0158749761254116,-0.00820668441513541,-0.000459360072550648,-0.00593651698660948,0.00494166561083118,0.00282330863523523,-0.00258946798044472,0.00120255996909271,0.00379406979614529,0.00391892733938507,0.241865012395706,-0.0394358298621351,-0.0344701936770389,0.0547882836523633,0.00425680130388086,-0.0464707720117868,0.031035876206978,0.0490698692248957,0.0133710099721505,0.020768675203652,0.00990880445417434,-0.0352761466310273,0.0379811344396388
3.65187091239205,-1.28491495044212,0.784884886409562,0.0795233221916667,0.0998103606819127,-0.093007840989617,-0.130747117398655,0.187536143247728,0.218648700299711,0.0697719579303552,0.0485310607932284,0.103510576982792,0.113719183815095,-0.0992988414325145,-0.0965892952194413,-0.00339051492353276,-0.0182632351515149,0.00153006469846243,0.0158701822416412,-0.00800129748584997,-0.000795291280143093,-0.00600670726438838,0.00480406990311259,0.00273690732329123,-0.00268459186833586,0.00106271603463172,0.0039416467629704,0.00415186567391752,0.248714104711236,-0.0396931389740737,-0.0338665142797801,0.0555294534811259,0.00423061533964484,-0.0470611015352288,0.0309029197812324,0.0492755253128695,0.0140333978385396,0.0207128446425,0.00974522421264433,-0.0350130677728891,0.0388799797341553
3.66416677404994,-1.28386226751249,0.816513453318452,0.0792981041162484,0.0994648518841685,-0.0932534579047937,-0.130101742631513,0.187787848878712,0.21873611317491,0.0696906997999085,0.0487915225211137,0.103451593106168,0.113566152615278,-0.0992209112660355,-0.096033508088427,-0.0023841202944661,-0.0182765637404503,0.00148629741603226,0.015860194620383,-0.00779416778744519,-0.00112354274668458,-0.00607239707307685,0.00466706150896608,0.00264157537019164,-0.00277735299249486,0.000929308873464318,0.00408362227619115,0.00437896259664186,0.255353650604274,-0.0399483138571985,-0.0332551624557457,0.0562116837349569,0.00419434980381085,-0.0476411468677723,0.0307671547107965,0.0494729412585062,0.014693747809145,0.020642408428132,0.00957751004797052,-0.0347520317316027,0.0398036800184336
3.67646263570782,-1.28280498888483,0.848690069015617,0.0790721415247468,0.0991129363809964,-0.0934840590314014,-0.129478495696841,0.188019291686204,0.218806101647502,0.0696214997441192,0.0490624834964382,0.103386208186328,0.113406754141609,-0.0991649030090297,-0.0955010090791647,-0.00128525999321572,-0.0182897307474109,0.00143948617967742,0.015845445201466,-0.00758539019578566,-0.0014441384149432,-0.00613376810794448,0.00453062975636121,0.00253702986355113,-0.00286761320522422,0.000802134028428662,0.00422033178922896,0.00459975802413948,0.261757830817977,-0.040201886648597,-0.032637779069594,0.0568336396460322,0.00414784265378129,-0.048210665665719,0.0306268347780545,0.0496620934191684,0.0153498236818912,0.0205566026585602,0.00940631909200652,-0.0344962613020185,0.0407486647689733
3.68875849736571,-1.28174596425615,0.881358140543481,0.0788456221666788,0.0987548398278662,-0.0936999960166964,-0.128878878515855,0.188231043320084,0.218858160520347,0.0695652709009609,0.0493438244496356,0.103314315036573,0.113241164037717,-0.0991302775220559,-0.0949926143898667,-9.34057000687161e-05,-0.0183028897926522,0.00138955173727377,0.0158263727791004,-0.00737505738577864,-0.00175711854487339,-0.00619100267701772,0.0043947535213507,0.00242301308823581,-0.00295523273135693,0.000680969579759087,0.00435212961569582,0.00481381108606997,0.267901030915855,-0.0404543417174023,-0.0320159807968543,0.0573941870477489,0.00409100970147616,-0.048769373250985,0.0304802976446472,0.0498429811962395,0.0159993867009806,0.0204547584548818,0.00923233016947027,-0.0342489473774135,0.0417112920036498
3.70105435902359,-1.28068778089303,0.914459015048838,0.0786187232132839,0.098390801368926,-0.0939016548984898,-0.128304267019271,0.188423666446909,0.218891793022105,0.069522894923778,0.0496354082056124,0.103235812621854,0.113069540152788,-0.0991164083174967,-0.0945090746045086,0.00119167009078559,-0.0183161775305791,0.0013364325905422,0.0158034214810523,-0.0071632602283795,-0.00206253998066166,-0.00624428364484789,0.00425940115401273,0.00229929366107523,-0.00304007096747447,0.000565576926282169,0.00447938762763666,0.00502070173913394,0.273757934773129,-0.0407061131883386,-0.0313913543864342,0.057892395971468,0.00402384813611007,-0.049316938615314,0.0303259729565995,0.0500156267057576,0.0166402037691964,0.0203363047925607,0.00905624189233458,-0.0340132357894297,0.0426878638681805
3.71335022068148,-1.27963275755384,0.947932145419003,0.0783916110953189,0.0980210739787151,-0.09408945523187,-0.127755905916479,0.188597712412144,0.218906512830561,0.0694952185840623,0.0499370799612907,0.10315060703633,0.112892022625692,-0.0991225846529657,-0.094051072683861,0.00256988908073479,-0.0183297136355824,0.00128008491476198,0.0157770392337277,-0.00695008820735231,-0.0023604763812631,-0.00629379439413853,0.00412453044820822,0.00216566757553852,-0.00312198729973881,0.000455701609482744,0.00460249388246472,0.00522003230554242,0.279303617996626,-0.0409575827227866,-0.030765451064719,0.0583275435503529,0.00394643971090881,-0.0498529806539077,0.0301623900241729,0.0501800743434909,0.0172700556959772,0.0202007708948447,0.00887877067475644,-0.0337922142316391,0.0436746424422904
3.72564608233936,-1.27858293859847,0.981715261768137,0.0781644413364756,0.0976459246614679,-0.0942638490577731,-0.127234903872661,0.18875371890716,0.218901845931043,0.0694830504120969,0.0502486675409501,0.103058612389682,0.112708734000236,-0.099148014847291,-0.093619222063546,0.00404086323430054,-0.0183436008651368,0.00122048239271075,0.0157476762183331,-0.00673562985312072,-0.00265101841251967,-0.00633971880393952,0.00399008865558017,0.00202195915234265,-0.00320084193675647,0.000351074177561755,0.00472185118303792,0.00541142892983086,0.284513640924774,-0.0412090775659896,-0.0301397811031384,0.058699116220103,0.00385895357326735,-0.0503770646521892,0.02998818504512,0.0503363902455616,0.0178867454505885,0.0200477881800587,0.00870064867441448,-0.0335888993170323,0.044667865700507
3.73794194399725,-1.27754008829389,1.01574454819191,0.0779373583824868,0.0972656345044716,-0.0944253197148829,-0.126742229111627,0.188892207648977,0.21887733230204,0.0694871573857951,0.0505699816264094,0.102959751597883,0.1125197793691,-0.0991918298059354,-0.0932140648645443,0.00560389192503864,-0.0183579251989732,0.00115761596398254,0.0157157833233088,-0.00651997319094874,-0.00293427389904185,-0.0063822412430252,0.0038560125440566,0.0018680218923086,-0.00327649675381176,0.000251411086507236,0.00483787557558953,0.00559454294816127,0.289364140858951,-0.0414608688678952,-0.0295158085704341,0.0590068112087938,0.00376164871917426,-0.0508886990484693,0.0298021078417422,0.0504846616461372,0.0184881063895243,0.0198770917563111,0.00852262166638415,-0.0334062238194967,0.045663763561798
3.75023780565513,-1.27650568532516,1.04995482419376,0.0777104954260847,0.0968804985826748,-0.0945743804969821,-0.126278705460703,0.189013682080776,0.218832527421074,0.0695082616780449,0.0509008159593505,0.10285395707456,0.112325246543986,-0.0992530867421206,-0.0928360702214479,0.00725796017613343,-0.0183727560528357,0.00109149349120594,0.0156818105982383,-0.0063032062006082,-0.00321036793413709,-0.00642154657699219,0.00372222850094969,0.00170373922814204,-0.00334881614474173,0.000156415635108765,0.00495099479047533,0.00576905216458609,0.293831923178457,-0.0417131702839815,-0.0288949462901412,0.0592505373104814,0.00365487605414686,-0.0513873324942311,0.0296030280840016,0.0506249961341199,0.0190720104272069,0.0196885214589631,0.00834544685592,-0.0332470241489198,0.0466585739618299
3.76253366731302,-1.27548091752225,1.08427973017321,0.0774839742280781,0.0964908257125005,-0.0947115731585118,-0.125845008852596,0.189118625101224,0.218767003584764,0.0695470374728269,0.0512409475133705,0.102741171319623,0.112125206249487,-0.0993307730793953,-0.0924856327336115,0.00900173800805308,-0.0183881465650363,0.00102213934504918,0.0156462057144268,-0.00608541728461953,-0.00347944294617557,-0.00645782018753844,0.00358865268057583,0.00152902517218975,-0.00341766787767423,6.57789307674458e-05,0.00506164663093155,0.00593466202909841,0.297894550993704,-0.0419661368612363,-0.0282785510229859,0.0594304149396881,0.00353908004442596,-0.0518723512325881,0.0293899409728852,0.0507575208111687,0.0196363761190943,0.0194820224280366,0.00816989063673575,-0.0331140281089427,0.0476485588814395
3.77482952897091,-1.27446667681402,1.11865191635593,0.0772579049349139,0.0960969380535792,-0.0948374662717276,-0.125441664297587,0.189207496830694,0.218680351038045,0.0696041078602906,0.0515901366336446,0.102621347402351,0.111919712338172,-0.0994238105208934,-0.0921630710441941,0.0108335809015981,-0.0184041339537294,0.000949593910254731,0.0156094124373161,-0.00586669574209423,-0.003741658719901,-0.0064912480023199,0.00345519119615153,0.00134382485760797,-0.00348292395081548,-2.08191171154944e-05,0.0051702773152536,0.00609110671266669,0.301530432995883,-0.0422198642132694,-0.0276679188930209,0.0595467754663574,0.00341479994376459,-0.0523430768142218,0.0291619723602778,0.0508823813537857,0.0201791766264702,0.0192576452245743,0.00799672630157246,-0.0330098429855835,0.0486300202649989
3.78712539062879,-1.27346355442191,1.153003234537,0.0770323858931855,0.0956991705579011,-0.0949526534394684,-0.125069043337882,0.189280732422418,0.218572178908464,0.0696800418208662,0.051948127142392,0.102494449336638,0.111708802024411,-0.0995310592701099,-0.0918686265519043,0.0127515313805936,-0.0184207399425538,0.00087391301529262,0.0155718691158576,-0.00564713224516426,-0.00399719237131709,-0.00652201653372479,0.00332174035555273,0.0011481149707744,-0.0035444614444534,-0.000103708779443593,0.00527733977800096,0.00623815007484345,0.304718909166271,-0.0424743879873275,-0.02706428107536,0.0596001598333404,0.00328267058280768,-0.0527987641687571,0.0289183832837447,0.0509997409825915,0.020698447532468,0.019015545486797,0.00782673171202451,-0.0329369440139686,0.0495993157627011
3.79942125228668,-1.27247183630642,1.18726493200232,0.0768075034616481,0.0952978702666654,-0.0950577513681634,-0.124727361994316,0.189338739926554,0.218442115942467,0.069775351308348,0.0523146464086621,0.10236045234666,0.111492496134476,-0.0996513223876436,-0.0916024622600738,0.0147533217143762,-0.0184379712520144,0.000795167288556886,0.0155340071938989,-0.00542681931495159,-0.00424623827491276,-0.00655031292485814,0.00318818694035662,0.0009419040731788,-0.00360216336533847,-0.000183229468741943,0.00538329193601196,0.006375586519948,0.307440334014596,-0.0427296836247695,-0.0264687997623457,0.0595913164609439,0.00314342270978989,-0.053238600048098,0.0286585738968615,0.0511097793422905,0.0211922944792765,0.0187559831287334,0.00766068693474947,-0.0328976632692335,0.0505528742314067
3.81171711394456,-1.27149149888081,1.22136784698926,0.0765833318213928,0.0948933954558971,-0.0951533978063091,-0.124416679213957,0.189381898215094,0.218289811041638,0.0698904884417087,0.0526894053812898,0.10221934302176,0.111270799370484,-0.0997833502680417,-0.0913646617674677,0.0168363777361132,-0.0184558201537272,0.000713441444352589,0.0154962497485634,-0.00520585179401475,-0.00448900794212466,-0.00657632500099055,0.00305440852742026,0.000725232811437845,-0.00365591947961481,-0.000259728682836544,0.00548859492516874,0.00650324173825007,0.309676157023371,-0.0429856664153347,-0.0258825644238817,0.0595211984455187,0.0029978828730728,-0.0536617018567347,0.0283820867780383,0.0512126912962002,0.0216589005969822,0.0184793210858072,0.00749937185132311,-0.0328941790263164,0.0514872109295674
3.82401297560245,-1.27052220500693,1.25524260504573,0.0763599327849226,0.0944861146326876,-0.095240249354233,-0.124136895825484,0.18941055497541,0.218114933597858,0.0700258428152027,0.0530720985842158,0.102071119359907,0.111043700585839,-0.0999258452206217,-0.0911552284050202,0.0189978237688852,-0.0184742650843982,0.000628833502229715,0.0154590100605019,-0.00498432731220515,-0.00472572985008218,-0.00660024132469729,0.00292027385208665,0.000498174014495118,-0.00370562713050043,-0.000333560934269783,0.00559371131399001,0.00662097332902211,0.311408999983824,-0.0432421918443213,-0.025306588376508,0.0593909600614943,0.00284697283789151,-0.054067116882437,0.0280886096031666,0.0513086856395727,0.0220965336951276,0.0181860236136623,0.00734356374911174,-0.0329285056318396,0.0523989423428737
3.83630883726033,-1.26956330028911,1.28881981564733,0.0761373556049594,0.0940764053847011,-0.0953189791515315,-0.123887754007494,0.189425024780111,0.21791717362737,0.0701817389360788,0.0534624040737121,0.10191579069963,0.110811173069827,-0.100077466137949,-0.0909740845224401,0.0212344886473774,-0.0184932713161837,0.000541453943514209,0.0154226902207797,-0.00476234674287643,-0.00495664921982815,-0.00662225125289358,0.00278564321194844,0.000260832677486932,-0.00375119203695773,-0.00040508666883501,0.00569910330024478,0.00672867130278305,0.312622730919023,-0.0434990562305762,-0.0247418056745756,0.0592019525786621,0.00269170853157946,-0.0544538219390885,0.0277779771698583,0.0513979837362811,0.0225035531887968,0.0178766541482659,0.00719403490062261,-0.0330024839295886,0.0532848005786629
3.84860469891822,-1.26861380968286,1.32203026843471,0.0759156367838945,0.0936646530863698,-0.095390274449121,-0.123668837273157,0.189425587240712,0.217696241704787,0.0703584337989578,0.0538599833574165,0.101753377540886,0.110573174839182,-0.100236833235501,-0.0908210709283722,0.0235429128189784,-0.018512791679858,0.000451424809164034,0.0153876797790354,-0.00454001464641414,-0.00518202774336484,-0.00664254499396276,0.00265036890994308,1.33458321757049e-05,-0.00379252906965197,-0.000474671176612886,0.00580523089687421,0.00682625846052224,0.313302534300883,-0.0437559976519931,-0.0241890683356032,0.0589557194088573,0.00253319851347852,-0.0548207234316906,0.0274501727635396,0.0514808180837688,0.0228784167318828,0.0175518727370634,0.00705155013885762,-0.0331177722792453,0.0541416472687588
3.86090056057611,-1.2676724344356,1.35480512843821,0.0756947998848721,0.0932512494659656,-0.0954548340733698,-0.123479570972913,0.189412485252435,0.217451868699089,0.0705561146056347,0.0542644812754328,0.101583911255872,0.110329648934448,-0.100402532845977,-0.0906959464875324,0.0259193565040826,-0.0185327673370141,0.000358878743338105,0.0153543544373959,-0.00431743969809077,-0.00540214325903515,-0.00666131366317418,0.00251429573540004,-0.000244117695725024,-0.00382956300056805,-0.00054268349887909,0.00591255011358099,0.00691369064816721,0.31343497728006,-0.0440126971540264,-0.0236491439105836,0.0586539905984983,0.00237264196771584,-0.0551666578517782,0.0271053288581955,0.0515574308114747,0.0232196865311406,0.0172124330526398,0.00691686443623569,-0.0332758382060204,0.0549664869222965
3.87319642223399,-1.26673754937764,1.38707612966377,0.0754748553455683,0.0928365910384975,-0.0955133657902836,-0.123319223315127,0.189385923337231,0.217183805314654,0.070774896638739,0.0546755258441201,0.101407433691351,0.110080523719125,-0.100573122251663,-0.0905983878779412,0.0283598088914668,-0.0185531285973417,0.000263957987307531,0.0153230747944735,-0.00409473509730263,-0.00561728937491369,-0.00667874933459634,0.00237726148151318,-0.000511357641589386,-0.00386222922274257,-0.000609495334229612,0.00602151114049518,0.00699095688504317,0.313008071661013,-0.0442687802355607,-0.0231227134086356,0.0582986766856839,0.00221132621902664,-0.0554903927096619,0.0267437271471288,0.0516280721182368,0.023526035315681,0.0168591790019882,0.00679072049466618,-0.0334779507166741,0.0557564796722025
